Densidad,Velocidad
12.7,62.4
17,50.7
66,17.1
50,25.9
87.8,12.4
81.4,13.4
75.6,13.7
66.2,17.9
81.1,13.8
62.8,17.9
77,15.8
89.6,12.6
18.3,51.2
19.1,50.8
16.5,54.7
22.2,46.5
18.6,46.3
66,16.9
60.3,19.8
56,21.2
66.3,18.3
61.7,18
66.6,16.6
67.8,18.3
