Observacion,y,x
1,812.52,1
2,822.5,2
3,1212,3
4,1348,4
5,1301,8
6,2568,9
7,2527,10
8,2755,11
9,4391,12
10,5582,13
11,5548,14
12,6086,15
13,5764,16
14,8903,17
,,
"Fuente de los datos: Datos analizados por “The statistical Consulting Center, Virginia Polytechnic Institute and State University, Blacksburg, Virginia, 1979.",,
